occurrenceID,institutionCode,catalogNumber,sex,scientificName,verbatime,recordedBy,kingdom,class,order,family,rank,scientificNameAuthorship,genus,specificEpithet,eventDate,verbatimEventDate,decimalLatitude,decimalLongitude,coordinatuncertantyinmeters,habitat,minimumElevationInMeters,maximumElevationInMeters,country,AssociatedTaxa,stateProvince,county,municipality,locationRemarks,samplingprotocol,Column,rights,rightsHolder
,UNHC,,female,Trimorus mandibularis,"USA: Boalsburg, PA, September 15, 2016 ex: Harpalus (Pseudoophonus rufipes) eggs collected in gravel infested by crabgrass, Digitaria sp.",I. Mikó,Animalia,Insecta,Hymenoptera,Scelionidae,species,(Ashmead 1887),Trimorus,mandibularis,2016-9,9/15/2016,40.787836,-77.796623,1,gravel infested with crabgrass,,,USA,"`""parasitoid of"":""Harpalus rufipes (Degeer, 1774)""",Pennsylvania,Center,,"part of backyards was covered with gravel, which was not treate by herbicides at least for 2 years and was heavily infested with crabgrass. Crabgrass plants were pulled out after some rainy days, so the gravel/soil was soften up.",eggs were collected from 2-3 cm deep from soild between/below gravel,,,
,UNHC,,male,Trimorus mandibularis,"USA: Boalsburg, PA, September 15, 2016 ex: Harpalus (Pseudoophonus rufipes) eggs collected in gravel infested by crabgrass, Digitaria sp.",I. Mikó,Animalia,Insecta,Hymenoptera,Scelionidae,species,(Ashmead 1887),Trimorus,mandibularis,2016-9,9/15/2016,40.787836,-77.796623,1,gravel infested with crabgrass,,,USA,"`""parasitoid of"":""Harpalus rufipes (Degeer, 1774)""",Pennsylvania,Center,,"part of backyards was covered with gravel, which was not treate by herbicides at least for 2 years and was heavily infested with crabgrass. Crabgrass plants were pulled out after some rainy days, so the gravel/soil was soften up.",eggs were collected from 2-3 cm deep from soild between/below gravel,,,
,BMNH,B.M.TypeHym 5.2134,female,Ooencyrtus alboantennatus ,"JAVA, Buitenzorg, 1.11.1936. C. Franssen, ex. eggs of Nothopeus hemipterus 1257",C. Franssen,Animalia,Insecta,Hymenoptera,Chalcidoidea,species,(Subba Rao 1971),Ooencyrtus,alboantennatus,1936-11,1936-1,-6.60053,106.79606,3000,,,,Indonesia,"`""parasitoid of"":""Scalenus hemipterus (Olivier, 1795)""",,,,,,,,
,BMNH,,male,Ooencyrtus alboantennatus ,"JAVA, Buitenzorg, 1.11.1936. C. Franssen, ex. eggs of Nothopeus hemipterus 1257",C. Franssen,Animalia,Insecta,Hymenoptera,Chalcidoidea,species,(Subba Rao 1971),Ooencyrtus,alboantennatus,1936-11,1936-11,-6.60053,106.79606,3000,,,,indonesia,"`""parasitoid of"":""Scalenus hemipterus (Olivier, 1795)""",,,,,,,,
878c4d76-85ac-11ea-bc55-0242ac130003,UFES,CNCHYMEN 132936,female,Gryonoides brasiliensis,"BRAZIL: Anguas Vermelhas, Minas Gerais XII. 1983 M. Alvarenga",M. Alvarenga,Animalia,Insecta,Hymenoptera,Scelionidae,species,Masner and Mikó,Gryonoides,brasiliensis,1983-12,XII. 1983,-15.739468,-41.454623,3036,,,,Brazil,,Anguas Vermelhas,Minas Gerais,,,,,,
878c5000-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132937,female,Gryonoides brasiliensis,"BRAZIL: Anguas Vermelhas, Minas Gerais XII. 1983 M. Alvarenga",M. Alvarenga,Animalia,Insecta,Hymenoptera,Scelionidae,species,Masner and Mikó,Gryonoides,brasiliensis,1984-12,XII. 1984,-15.739468,-41.454623,3036,,,,Brazil,,Anguas Vermelhas,Minas Gerais,,,,,,
000e172c-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132723,female,Gryonoides flaviclavus flaviclavus,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Masner and Mikó,Gryonoides,flaviclavus,1994-01,I. 1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000e17f4-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132724,female,Gryonoides flaviclavus flaviclavus,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Masner and Mikó,Gryonoides,flaviclavus,1994-01,I. 1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000e1966-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132725,female,Gryonoides flaviclava flaviclavus,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Masner and Mikó,Gryonoides,flaviclavus,1994-01,I. 1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
000e1a2e-8655-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132726,female,Gryonoides flaviclava flaviclavus,"VENEZUELA: Aragua El Limon, Poso del Diablo, I. 1994 YPT J.L. Garcia in creekbed",J. L. Garcia,Animalia,Insecta,Hymenoptera,Scelionidae,species,Masner and Mikó,Gryonoides,flaviclavus,1994-01,I. 1994,10.2979,-67.6004,2000,Creek Bed,,,Venezuela,,,,,,,,,
